ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
01/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,2.0,62382.0,17500.0,236000.0,156118.0,78059.0,0,9833.0
01/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,18167.0,0,74000.0,52503.0,52503.0,0,3330.0
01/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,16194.0,28000.0,94000.0,46836.0,46836.0,0,2970.0
01/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,196148.0,0,999000.0,757897.0,108271.0,0,44955.0
01/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,15.0,343403.0,345000.0,2094000.0,1325916.0,88394.0,972.0,78709.0
01/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,5.0,129294.0,134500.0,793000.0,499572.0,99914.0,0,29634.0
01/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,95226.0,85000.0,570000.0,367515.0,73503.0,432.0,21827.0
01/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,5.0,80402.0,112500.0,522000.0,303486.0,60697.0,7182.0,18430.0
01/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,13.0,163949.0,197000.0,1032000.0,430049.0,33081.0,241002.0,37575.0
01/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,10.0,278414.0,176000.0,1594000.0,1074801.0,107480.0,972.0,63813.0
01/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,4.0,50548.0,38000.0,244000.0,146182.0,36546.0,0,9270.0
01/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,14.0,251419.0,194500.0,1475000.0,970267.0,69305.0,1188.0,57626.0
01/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,37.0,662952.0,817500.0,4194000.0,2374534.0,64177.0,187056.0,151958.0
01/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,4.0,103769.0,17500.0,546000.0,424407.0,106102.0,324.0,0
01/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,34164.0,0,174000.0,132006.0,66003.0,0,7830.0
01/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,22.0,337811.0,403500.0,2124000.0,1064008.0,48364.0,318681.0,77423.0
01/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,3.0,89140.0,0,454000.0,344430.0,114810.0,0,20430.0
01/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,17.0,199094.0,252000.0,1266000.0,454897.0,26759.0,360009.0,45630.0
01/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,7.0,123696.0,7000.0,637000.0,506304.0,72329.0,0,0
01/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,9.0,248871.0,227750.0,1242000.0,664871.0,73875.0,54864.0,45644.0
01/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,4.0,66865.0,57500.0,330000.0,192508.0,48127.0,864.0,12263.0
01/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,10.0,154094.0,230000.0,858000.0,440354.0,44035.0,5292.0,28260.0
01/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,8.0,116039.0,184000.0,7750000.0,439861.0,54983.0,35100.0,340470.0
02/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,25287.0,0,103000.0,73079.0,73079.0,0,4635.0
02/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,5.0,133063.0,129000.0,671000.0,384551.0,76910.0,0,24390.0
02/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,22832.0,15000.0,108000.0,65984.0,65984.0,0,4185.0
02/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,3.0,42227.0,22000.0,194000.0,122035.0,40678.0,0,7740.0
02/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,3.0,58921.0,0,240000.0,181081.0,60360.0,0,0
02/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,5.0,24267.0,38005.0,123000.0,60728.0,12146.0,0,3825.0
02/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,217354.0,9000.0,1116000.0,839831.0,119976.0,0,49815.0
02/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,5.0,73727.0,62500.0,438000.0,284117.0,56823.0,756.0,16900.0
02/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,7.0,112307.0,115000.0,687000.0,433410.0,61916.0,540.0,25743.0
02/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,11.0,267127.0,305500.0,1666000.0,1031714.0,93792.0,432.0,61227.0
02/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,13.0,160807.0,167000.0,986000.0,590801.0,45446.0,67392.0,36855.0
02/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,9.0,119867.0,127500.0,738000.0,456191.0,50688.0,6966.0,27476.0
02/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,1.0,14968.0,9000.0,70000.0,42963.0,42963.0,324.0,2745.0
02/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,11.0,164242.0,136500.0,973000.0,633316.0,57574.0,1296.0,37646.0
02/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,14.0,180338.0,118500.0,1037000.0,695744.0,49696.0,1080.0,41338.0
02/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,10.0,234531.0,313500.0,1544000.0,882398.0,88240.0,36000.0,55377.0
02/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,14.0,229423.0,216000.0,1151000.0,654754.0,46768.0,0,50823.0
02/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,2.0,25524.0,15000.0,145000.0,104368.0,52184.0,108.0,0
02/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,7.0,65972.0,105000.0,441000.0,133732.0,19105.0,136296.0,15120.0
02/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,17.0,258191.0,350000.0,1665000.0,803600.0,47271.0,253209.0,59175.0
02/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,23.0,338300.0,480000.0,2203000.0,1071931.0,46606.0,235224.0,77545.0
02/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,15.0,178671.0,202000.0,1112000.0,464245.0,30950.0,267084.0,40950.0
02/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,7.0,145294.0,76000.0,816000.0,561406.0,80201.0,0,33300.0
02/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,2.0,18653.0,0,95000.0,72072.0,36036.0,0,4275.0
02/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,4.0,52423.0,45000.0,312000.0,202561.0,50640.0,0,12016.0
02/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,4.0,116824.0,37000.0,632000.0,478176.0,119544.0,0,0
02/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,4.0,81998.0,60000.0,394000.0,252004.0,63001.0,0,15030.0
02/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,4.0,72424.0,25000.0,320000.0,222579.0,55645.0,0,13275.0
02/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,46891.0,32000.0,223000.0,135515.0,135515.0,0,8595.0
02/01/2026,1,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,100352.0,0,392000.0,274008.0,137004.0,0,17640.0
02/01/2026,1,1,PHUCTEA154 - THUẬN AN,ShopeeFood,1.0,18413.0,0,75000.0,53213.0,53213.0,0,3375.0
02/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,122195.0,63000.0,491000.0,305807.0,76452.0,0,19260.0
02/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,40754.0,11000.0,177000.0,117778.0,58889.0,0,7470.0
02/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,2.0,20800.0,0,208000.0,177840.0,88920.0,0,9360.0
02/01/2026,1,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,3.0,16500.0,0,165000.0,141075.0,47025.0,0,7425.0
02/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,6200.0,0,62000.0,55800.0,55800.0,0,0
02/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,2.0,9408.0,0,96000.0,86592.0,43296.0,0,0
02/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,37400.0,0,187000.0,141185.0,141185.0,0,8415.0
02/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,93241.0,127000.0,507000.0,148348.0,29670.0,121310.0,17101.0
02/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,6.0,163788.0,140500.0,808000.0,472153.0,78692.0,1296.0,30263.0
02/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,10.0,161947.0,185000.0,845000.0,466409.0,46641.0,1944.0,29700.0
03/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,73405.0,0,299000.0,212141.0,106071.0,0,13454.0
03/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,45173.0,11000.0,195000.0,130549.0,65275.0,0,8278.0
03/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,4.0,54993.0,42000.0,266000.0,158929.0,39732.0,0,10078.0
03/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,3.0,121277.0,74500.0,692000.0,468435.0,156145.0,0,27788.0
03/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,16.0,199990.0,187515.0,888000.0,500497.0,31281.0,0,31522.0
03/01/2026,1,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,2.0,9200.0,0,184000.0,174800.0,87400.0,0,0
03/01/2026,1,1,PHUCTEA068 - HÀ LAM,Hoả Tốc 247,1.0,11000.0,0,110000.0,99000.0,99000.0,0,0
03/01/2026,1,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,1600.0,0,32000.0,30400.0,30400.0,0,0
03/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,5.0,74142.0,43000.0,345000.0,227860.0,45572.0,0,13590.0
03/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,3.0,35107.0,14000.0,157000.0,107894.0,35965.0,0,6435.0
03/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,2.0,43699.0,11000.0,189000.0,126291.0,63146.0,0,8010.0
03/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,7611.0,0,31000.0,21995.0,21995.0,0,1395.0
03/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,2.0,31228.0,0,159000.0,120617.0,60309.0,0,7155.0
03/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,11391.0,0,58000.0,43999.0,43999.0,0,2610.0
03/01/2026,1,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,40448.0,0,158000.0,110442.0,55221.0,0,7110.0
03/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,3.0,83716.0,3000.0,344000.0,257285.0,85762.0,0,0
03/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,1.0,12275.0,0,50000.0,37725.0,37725.0,0,0
03/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,2.0,30549.0,22000.0,129000.0,76452.0,38226.0,0,4815.0
03/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,2.0,40000.0,0,400000.0,342000.0,171000.0,0,18000.0
03/01/2026,1,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,3.0,2600.0,0,26000.0,22230.0,7410.0,0,1170.0
03/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,9000.0,0,90000.0,81000.0,40500.0,0,0
03/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,31948.0,0,326000.0,294052.0,294052.0,0,0
03/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,11.0,217844.0,165500.0,1275000.0,840861.0,76442.0,864.0,49931.0
03/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,7.0,153050.0,101500.0,881000.0,590182.0,84312.0,1188.0,35080.0
03/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,13.0,150005.0,147000.0,911000.0,553029.0,42541.0,60966.0,34380.0
03/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,183582.0,3000.0,938000.0,709343.0,101335.0,0,42075.0
03/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,8.0,208912.0,184000.0,1248000.0,806665.0,100833.0,540.0,47883.0
03/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,10.0,178968.0,166500.0,1078000.0,685085.0,68509.0,6426.0,41021.0
03/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,2.0,21205.0,0,108000.0,81935.0,40968.0,0,4860.0
03/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,13.0,199584.0,193500.0,1210000.0,548482.0,42191.0,268434.0,45743.0
03/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,2.0,106493.0,58000.0,492000.0,307869.0,153935.0,108.0,19530.0
03/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,3.0,30923.0,27500.0,185000.0,118840.0,39613.0,648.0,7089.0
03/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,12.0,207042.0,142500.0,1197000.0,798814.0,66568.0,1188.0,47456.0
03/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,10.0,162867.0,135500.0,965000.0,607270.0,60727.0,21222.0,38141.0
03/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,44.0,712831.0,821500.0,4452000.0,2548753.0,57926.0,205524.0,163392.0
03/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,2.0,36323.0,17000.0,202000.0,148677.0,74339.0,0,0
03/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,8.0,107598.0,195000.0,743000.0,383378.0,47922.0,57024.0,24660.0
03/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,15.0,325122.0,330000.0,1655000.0,935824.0,62388.0,4428.0,59626.0
03/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,4.0,49380.0,32500.0,284000.0,190586.0,47647.0,216.0,11318.0
03/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,34851.0,27500.0,205000.0,142433.0,47478.0,216.0,0
03/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,4.0,138816.0,12000.0,719000.0,536369.0,134092.0,0,31815.0
03/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,9.0,94050.0,193000.0,672000.0,274222.0,30469.0,110728.0,21555.0
03/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,97904.0,83000.0,482000.0,224280.0,44856.0,58860.0,17956.0
03/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,6.0,122098.0,110400.0,608000.0,350517.0,58420.0,2592.0,22393.0
03/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,11.0,191635.0,211000.0,992000.0,553356.0,50305.0,864.0,35145.0
04/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,6272.0,0,64000.0,57728.0,57728.0,0,0
04/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,17100.0,0,171000.0,153900.0,76950.0,0,0
04/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,4.0,23900.0,0,239000.0,204345.0,51086.0,0,10755.0
04/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,27800.0,11000.0,150000.0,104945.0,104945.0,0,6255.0
04/01/2026,1,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,2.0,7100.0,0,142000.0,134900.0,67450.0,0,0
04/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,Xanh Ngon,1.0,14400.0,6000.0,78000.0,54360.0,54360.0,0,3240.0
04/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,14000.0,0,70000.0,52850.0,52850.0,0,3150.0
04/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,31424.0,0,128000.0,90816.0,45408.0,0,5760.0
04/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,32898.0,39000.0,173000.0,95074.0,47537.0,0,6028.0
04/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,1.0,6138.0,5000.0,30000.0,17738.0,17738.0,0,1124.0
04/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,2.0,23764.0,22000.0,143000.0,91791.0,45896.0,0,5445.0
04/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,7.0,49389.0,77009.0,250000.0,123602.0,17657.0,0,7785.0
04/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,9.0,160315.0,83000.0,736000.0,492692.0,54744.0,0,29385.0
04/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,4.0,59167.0,27000.0,268000.0,181836.0,45459.0,0,10845.0
04/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,17185.0,0,70000.0,49665.0,49665.0,0,3150.0
04/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,1.0,14534.0,0,74000.0,56136.0,56136.0,0,3330.0
04/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,9034.0,0,46000.0,34896.0,34896.0,0,2070.0
04/01/2026,1,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,1.0,15360.0,0,60000.0,41940.0,41940.0,0,2700.0
04/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,4.0,274470.0,0,1118000.0,843532.0,210883.0,0,0
04/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,40508.0,0,165000.0,124493.0,62247.0,0,0
04/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,91646.0,46000.0,367000.0,229356.0,57339.0,0,14445.0
04/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,27251.0,11000.0,122000.0,78755.0,39378.0,0,4994.0
04/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,77353.0,137750.0,453000.0,198330.0,39666.0,25380.0,14187.0
04/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,8.0,122687.0,100000.0,600000.0,352221.0,44028.0,2592.0,22500.0
04/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,8.0,181815.0,3000.0,929000.0,702515.0,87814.0,0,41670.0
04/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,4.0,65482.0,63500.0,397000.0,252685.0,63171.0,324.0,15009.0
04/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,7.0,170329.0,162500.0,1030000.0,657591.0,93942.0,540.0,39040.0
04/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,10.0,155504.0,237000.0,1029000.0,595564.0,59556.0,40932.0,35640.0
04/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,2.0,25329.0,3000.0,132000.0,97866.0,48933.0,0,5805.0
04/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,30.0,396811.0,457000.0,2478000.0,1355086.0,45170.0,178146.0,90957.0
04/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,11.0,151675.0,162500.0,935000.0,554090.0,50372.0,31968.0,34767.0
04/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,6.0,89806.0,114000.0,480000.0,257672.0,42945.0,2052.0,16470.0
04/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,7.0,96698.0,120500.0,613000.0,372772.0,53253.0,864.0,22166.0
04/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,12.0,174158.0,135000.0,1022000.0,672058.0,56005.0,864.0,39920.0
04/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,14.0,233106.0,235000.0,1185000.0,669176.0,47798.0,4968.0,42750.0
